name,city,address,extended_address,postcode,country,lat,lng,bubble_rating,star_rating,review_count
BEST WESTERN PLUS Hotel De La Regate,Nantes,155 route de Gachet,"",44300,,,,4,,290
Seven Urban Suites Nantes Centre,Nantes,10 rue Konrad Adenauer,"",44200,,,,4,,320
Amiral Hotel,Nantes,26 B rue Scribe,"",44000,,,,4,,363
Ibis Nantes Centre Tour Bretagne,Nantes,19 rue Jean Jaures,"",44000,,,,4,,576
Ibis Styles Nantes Reze Aeroport,Reze,1 rue de l Ile Mace,"",44400,,,,4,,320
Bho Hotel,Saint Herblain,3 rue Victor Schoelcher,"",44800,,,,4,,178
Le Colisee Hotel & Spa,Saint Herblain,29 rue Bobby Sands,"",44800,,,,4.5,,129
Ibis Nantes La Beaujoire Parc Expo,Nantes,5 rue du Moulin de la Halveque,"",44300,,,,4,,230
Ibis Nantes Centre Gare Sud,Nantes,3 allee Baco,"",44000,,,,4,,441
Adagio City Aparthotel Nantes Centre,Nantes,19 allee Commandant Charcot,"",44000,,,,4,,293
Ibis Nantes Treillieres,Treillieres,1 rue Lavoisier,Parc d'Activités de Ragon,44119,,,,4,,201
Mercure Nantes Centre Gare,Nantes,50-51 Quai de Malakoff,"",44000,,,,4,,343
Adagio Access Nantes Viarme,Nantes,42 rue Russeil,"",44000,,,,4,,169
Ibis Nantes Saint Herblain,Saint Herblain,345 Blvd Marcel Paul,ZAC Atlantis,44811,,,,4,,174
Hotel Westotel Nantes Atlantique,La Chapelle-sur-Erdre,34 rue de la Vriere,"",44240,,,,4,,455
Atlantys Hotel,Saint Herblain,8 rue des Cochardieres,"",44800,,,,4.5,,90
Hotel La Perouse,Nantes,3 allee Duquesne,"",44000,,,,4,,243
Hotel Le Cambronne,Nantes,11 rue de Fourcroy,"",44000,,,,4,,65
Novotel Nantes Centre Bord de Loire,Nantes,1 boulevard des Martyrs Nantais,"",44200,,,,4,,488
Novotel Nantes Carquefou,Carquefou,4 Allee des Sapins,ZI Belle Etoile/Antares,44470,,,,4,,307
